Number_Beds,Number_Baths,Log_Income,Log_Population,Province_Code,City_Encoded,Log_Price
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.331324320256051
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.493928313146206
7.0,7.0,11.561725152903833,11.41851587950905,1,1248000.0,13.872836568870161
4.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.590186572134598
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,15.373655386537118
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.710040036256004
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.90900181179801
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.567050480716235
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.12216535779974
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.269059483669357
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.303018546545275
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.279182308106979
7.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.909912143303451
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.07710606547538
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.458835614025542
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.114874876479462
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.329379172803593
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.48533982509814
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.814310838588696
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.6525221064936
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.486868981538246
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.344962234781407
6.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.457312337515985
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.487007879880162
4.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.482724869633872
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.954403427152533
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.928840136128022
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.99699926803766
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.051513783274212
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.398176795195825
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.458835614025542
7.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.690562958662095
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.592367006650065
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.662360543970586
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.834417270098413
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.151268968443645
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.077874822431765
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.402742068796885
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.879876752850267
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.076798089116291
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.591117476312084
6.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,15.318476448357243
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.751506294085875
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.864301674514206
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.285514812209815
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.45882275680003
8.0,7.0,11.561725152903833,11.41851587950905,1,1248000.0,14.669926311652166
5.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,15.424928670202352
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.73755009757506
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.284889617206765
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.180632285528304
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.081335111611617
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.150553917083219
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,12.109016442313738
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.847665971443902
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.22097566607244
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.573440270649085
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.058360179622305
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.122363377404328
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.69886549956609
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.07710606547538
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.783814503425276
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.456311785022262
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.22030944419592
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.637491049927531
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.220176013101874
6.0,7.0,11.561725152903833,11.41851587950905,1,1248000.0,14.557448378884015
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.159661088928443
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.415034483903348
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.151125999069587
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.500664187489477
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.1993077517349
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.402186050187074
3.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.774585433126271
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.774585433126271
6.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.954403427152533
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.014780393893403
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.863242066717662
5.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.091626752769644
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.64103930673094
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.383187995686226
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.33430494661736
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.005607064487718
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.573312874161743
3.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.70903942580019
9.0,8.0,11.561725152903833,11.41851587950905,1,1248000.0,14.914089846087872
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.910730733718356
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.507627138738266
6.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,15.593019130481304
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.790091206363067
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.41379800725272
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.049794835104816
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.114133312293877
5.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.45736497045232
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.994304980578146
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.322328762742183
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.413373406061728
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.814410953620952
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.800397935382136
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.637491049927531
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.805461232211272
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.813509557297108
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.752358808148042
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.215855541983634
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.89985262551525
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.151268968443645
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.527696476799726
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.389311544271775
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.863158164901806
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.76316513133229
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.398480330934175
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.844973239081478
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.186384911433706
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.479899350551
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.329216558220935
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.169683073439028
5.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.603968372873895
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.910821646859095
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.114874876479462
2.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.486868981538246
6.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.220909663894343
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.997749611354916
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.137507821531146
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.710040036256004
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.269059483669357
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.449438909368086
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.036807667689546
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.621927022483105
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.603416980199277
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.346021743350997
7.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.457364444136669
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.740680325043028
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.507491075245389
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.19736648302693
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.603513724288955
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.414885219255359
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.038654909278163
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.37685209562527
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.277657974137664
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.07779866568576
5.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.070153551531353
4.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.265312117647388
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.417091092943783
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.053740534718278
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.794287942962585
7.0,7.0,11.561725152903833,11.41851587950905,1,1248000.0,14.502640169216638
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.111905314512224
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.312985389904174
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,11.847975261832087
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.560618308335483
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.054449502640395
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.25370161588785
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.623139877437296
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.560490558240303
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.988624016715459
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.07779866568576
7.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.333642823094038
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.07710606547538
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.815510557964274
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.954403427152533
8.0,9.0,11.561725152903833,11.41851587950905,1,1248000.0,14.690979295318174
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.304684934198283
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.079224116762246
5.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.997749611354916
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.278616074845276
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.217493541006709
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.617060838751888
4.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.220976332738882
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.255377736911946
8.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.719324173349511
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.560490558240303
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.375069772870901
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.625551934835478
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.018452218287162
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.360738188157574
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.99699926803766
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.502033298643768
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.277986550511942
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.456311785022262
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.070076029206822
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.143951342934047
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.03455692727975
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.652875151095039
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.122365377402328
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.70992890674667
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.627976640389322
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.941879738068902
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.429555387263958
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.997749611354916
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.102162710901053
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.285452310295673
5.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.284889617206765
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.820990681250251
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,15.656060350091908
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.180422829631686
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.037694448951777
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.81541155306345
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.909912143303451
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.197472705176983
2.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.652875151095039
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.56679403790991
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.375126917328105
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.95353272694141
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.280906112307324
7.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.508657738524219
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.096021455450709
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.1519120777994
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.842387535536778
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.170964952363363
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.163315283485712
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.102156588445826
2.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.864111180362276
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.038494896604819
6.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.61076341292854
6.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.643626035806605
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.446782866720884
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.151983508870947
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.345508528717259
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.65286103170382
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.601490784782536
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.220176013101874
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.058379086501152
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.8915461710239
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.909912143303451
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.187074804051692
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.120363378739663
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.891442158294312
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.267157852707555
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.568203660223643
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.187965707496451
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.038654909278163
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.997832948091215
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.933294482509151
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.710025590118152
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.844973239081478
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.864206431974242
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.815510557964274
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.623139877437296
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.151268968443645
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.997749611354916
5.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.038574906141998
7.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.375012625148022
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.100119813444692
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.955186409677216
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.456838516387228
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.81541155306345
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.166027278911727
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.976779556623864
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.220909663894343
2.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.45869417545215
5.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.69093804446737
4.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.346080572036586
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,15.882373444019521
4.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.07710606547538
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.44283543396941
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.622776175382855
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.304353212518063
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.909810227374905
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.191704721500981
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.629061695550266
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.193568998953161
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.220909663894343
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.021712202217492
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.560475072271236
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.948204975422783
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.99699926803766
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.840203170554645
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.883076678793053
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.853770232544809
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.988624016715459
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.508648238479093
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.81541155306345
5.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.45102915534846
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.444303388018582
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.996164892381724
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.503645699213111
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.442707683894836
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.28426403109039
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.527828485512494
5.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,15.006398426692876
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.59211822570665
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.096923772119156
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.220909663894343
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.508658238524095
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.955273369904273
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.030542095684263
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.963068985134287
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.402742068796885
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.304519920584285
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.864301674514206
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.623018658116242
5.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,13.909912143303451
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,16.523467488050212
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.968232503350668
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.384575322579519
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.784020922864116
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.7736473966179
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.304519920584285
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.540943440619637
7.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.508602236984038
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.284889617206765
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.114800744802295
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.90900181179801
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.684710101591703
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.102160670086809
7.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.389311544271775
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.774689605110144
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.508657238524094
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.731801689838349
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.018370582368618
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.827111833279051
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.351888125506433
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.457364444136669
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.486868981538246
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.25370161588785
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.277986550511942
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.093143052138025
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.22097566607244
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.441545570402797
4.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.070153551531353
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.910821646859095
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.782988399316032
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.227554643727858
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.883170141017091
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.997749611354916
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.45869417545215
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.23947090315865
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,13.663525365110068
6.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.533302057265535
5.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.603058868904654
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.061433478150628
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.245994079242573
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.790193775620484
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.062371417145494
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.627735357050334
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.825461878915961
2.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.627976640389322
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.28551418721001
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.137594781770806
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.579662900134744
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.65286103170382
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.774585433126271
9.0,7.0,11.561725152903833,11.41851587950905,1,1248000.0,14.603513724288955
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,15.424948670398354
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.430696737594902
9.0,9.0,11.561725152903833,11.41851587950905,1,1248000.0,15.882373444019521
3.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.800296407488784
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.31325155008416
